GP,MIN_PER_GAME,FGM_PER_GAME,FGA_PER_GAME,FG3M_PER_GAME,FG3A_PER_GAME,FTM_PER_GAME,FTA_PER_GAME,OREB_PER_GAME,DREB_PER_GAME,REB_PER_GAME,AST_PER_GAME,STL_PER_GAME,BLK_PER_GAME,TOV_PER_GAME,PF_PER_GAME,PTS_PER_GAME,PLAYER_NAME,SEASON_START_YEAR
39.641533,13.920694,2.0239773,4.744562,0.66169447,1.9103224,0.7217532,0.9460025,0.46611756,1.5018888,1.9544027,1.0237219,0.41326272,0.15052634,0.58809674,1.0904939,5.3057566,A.J. Lawson,2025
45.588676,15.051396,2.0504487,4.8511825,1.2485194,3.454375,0.55367637,0.57832754,0.19601023,1.4884907,1.691269,0.9381152,0.35162154,0.12472898,0.44300175,1.1076567,5.6859264,AJ Green,2025
39.755535,14.708093,2.2238233,5.395681,0.9895976,2.8979814,0.5580573,0.78510714,0.29091656,1.4872379,1.8758484,0.9258034,0.42135587,0.16011405,0.60000515,0.95493406,5.9623065,AJ Griffin,2025
64.69584,30.203833,5.237649,10.752468,0.77584934,2.1336756,2.379098,3.0547626,1.9677926,4.472355,6.4794474,3.0754724,0.7343909,0.57737374,1.5008,1.9334042,13.464059,Aaron Gordon,2025
57.725376,17.830551,2.3375936,5.539237,1.03168,2.812921,0.77270854,0.9206004,0.26049948,1.4039688,1.7057971,1.9889694,0.5860776,0.13022706,0.8312991,1.4729861,6.5095644,Aaron Holiday,2025
65.60986,26.242643,3.9672635,9.231893,1.6591332,4.4849124,1.5152402,1.9484289,0.7750083,3.0629506,3.7601326,1.506113,0.83510673,0.5479181,1.0959761,2.8010569,11.229786,Aaron Nesmith,2025
63.02673,19.695074,2.907065,6.4061904,0.8807,2.3932939,0.9591924,1.2677131,0.78961676,2.0580938,2.8542504,1.3907299,0.6568299,0.22698836,0.8248616,1.4363157,7.6732564,Aaron Wiggins,2025
25.497246,10.962718,1.2118915,3.6000123,0.7309689,2.2226834,0.48024464,0.5233799,0.12171495,0.9793178,1.0783525,1.1707911,0.33837098,0.056827784,0.5642152,0.9151603,3.665751,Adam Flagler,2025
36.283066,11.669934,1.633854,3.1410162,-0.02681458,-0.032906175,0.8746798,1.4501528,1.432251,2.2168336,3.6926594,0.1703316,0.27197433,0.31600007,0.5744675,1.386522,4.2459183,Adama Sanogo,2025
28.620491,9.872491,1.1857026,3.0414994,0.4871937,1.4376441,0.38597393,0.45505476,0.3691036,1.1409653,1.4973383,0.6516266,0.22880805,0.13552496,0.4022472,1.0215077,3.159626,Admiral Schofield,2025
57.127754,19.854326,2.2777147,4.9146185,1.1977956,2.93019,0.20326495,0.28801286,0.92805934,3.5810976,4.4681654,2.2199128,0.485763,0.68243194,0.78732896,1.5646573,6.371337,Al Horford,2025
52.434174,17.604,2.3314314,6.204307,1.4966938,3.9512887,1.5330915,1.7739662,0.27058542,2.0198293,2.3413808,1.1106349,0.46713504,0.11976385,0.6459402,1.329437,8.226251,Alec Burks,2025
33.109985,13.655472,2.1915047,4.364969,0.6787597,2.0245519,0.5893534,0.8030939,0.7301995,2.3634717,3.1450284,1.3963671,0.44699347,0.4733363,0.69710284,1.0376726,5.5431194,Aleksej Pokusevski,2025
67.63734,28.268623,3.3473177,7.3746405,1.594105,4.3857255,1.143816,1.4745643,0.7910112,3.0260398,3.706602,3.501239,1.5644186,0.6979897,1.4223392,2.4702663,8.743583,Alex Caruso,2025
27.528645,10.461732,1.2506737,2.9329467,0.29075766,0.8904949,0.5416609,0.8335161,0.5311629,1.1289545,1.5766993,0.6548375,0.38698974,0.1275284,0.53613555,1.078851,3.609025,Alex Fudge,2025
28.871023,8.919055,1.0015657,2.0371656,0.035128534,0.1591953,0.5018724,0.7295412,0.7943468,1.6785178,2.5700643,0.56883013,0.19678918,0.47360364,0.49636823,1.4184997,2.4806776,Alex Len,2025
20.09364,9.583637,1.092442,2.905254,0.22184011,0.7185145,0.54557574,0.86531603,0.43884605,1.1207682,1.57285,0.842538,0.31863594,0.24267201,0.65590125,1.0583107,3.077269,Alondes Williams,2025
65.12211,36.564945,8.168152,16.292625,0.6546144,1.9792582,4.3542433,5.870186,2.7903166,6.8177385,9.657196,4.6719847,1.2614655,0.82197046,2.9128923,3.2777438,21.377552,Alperen Sengun,2025
33.36334,12.263881,1.5721956,3.7361975,0.3322811,0.9905088,0.7711315,1.0754622,0.5756861,1.3355422,1.893052,1.0574021,0.4362635,0.18149345,0.68237156,1.1103854,4.2997684,Amari Bailey,2025
